"Year","Distance","BLOCK","avg.index"
2016,"other",1441,176.863588974417
2016,"other",1602,176.863588974417
2016,"other",1603,176.863588974417
2016,"other",1604,176.863588974417
2016,"other",1607,176.863588974417
2016,"other",1608,176.863588974417
2016,"other",1614,176.863588974417
2016,"other",1615,176.863588974417
2016,"other",1616,176.863588974417
2016,"other",1621,176.863588974417
2016,"other",1622,176.863588974417
2016,"other",1623,176.863588974417
2016,"other",1455,176.863588974417
2016,"other",1456,176.863588974417
2016,"other",1457,176.863588974417
2016,"other",1458,176.863588974417
2016,"other",1460,176.863588974417
2016,"other",1461,176.863588974417
2016,"other",1631,176.863588974417
2016,"other",1632,176.863588974417
2016,"other",1633,176.863588974417
2016,"other",1634,176.863588974417
2016,"other",1635,176.863588974417
2016,"other",1636,176.863588974417
2016,"other",1637,176.863588974417
2016,"other",1638,176.863588974417
2016,"other",1643,176.863588974417
2016,"other",1644,176.863588974417
2016,"other",1645,176.863588974417
2016,"other",1646,176.863588974417
2016,"other",1660,176.863588974417
2016,"other",1661,176.863588974417
2016,"other",1491,176.863588974417
2016,"other",1492,176.863588974417
2016,"other",1493,176.863588974417
2016,"other",1494,176.863588974417
2016,"other",1495,176.863588974417
2016,"other",1496,176.863588974417
2016,"other",1497,176.863588974417
2016,"other",1498,176.863588974417
2016,"other",1499,176.863588974417
2016,"other",1500,176.863588974417
2016,"other",1501,176.863588974417
2016,"other",1502,176.863588974417
2016,"other",1503,176.863588974417
2016,"other",1504,176.863588974417
2016,"other",1505,176.863588974417
2016,"other",1506,176.863588974417
2016,"other",1507,176.863588974417
2016,"other",1508,176.863588974417
2016,"other",1509,176.863588974417
2016,"other",1510,176.863588974417
2016,"other",1511,176.863588974417
2016,"other",1512,176.863588974417
2016,"other",1513,176.863588974417
2016,"other",1514,176.863588974417
2016,"other",1515,176.863588974417
2016,"other",1516,176.863588974417
2016,"other",1517,176.863588974417
2016,"other",1518,176.863588974417
2016,"other",1519,176.863588974417
2016,"other",1520,176.863588974417
2016,"other",1521,176.863588974417
2016,"other",1522,176.863588974417
2016,"other",1523,176.863588974417
2016,"other",1524,176.863588974417
2016,"other",1525,176.863588974417
2016,"other",1526,176.863588974417
2016,"other",1527,176.863588974417
2016,"other",1528,176.863588974417
2016,"other",1529,176.863588974417
2016,"other",1530,176.863588974417
2016,"other",1531,176.863588974417
2016,"other",1532,176.863588974417
2016,"other",1533,176.863588974417
2016,"other",1534,176.863588974417
2016,"other",1535,176.863588974417
2016,"other",1536,176.863588974417
2016,"other",1537,176.863588974417
2016,"other",1538,176.863588974417
2016,"other",1539,176.863588974417
2016,"other",1540,176.863588974417
2016,"other",1681,176.863588974417
2016,"other",1682,176.863588974417
2016,"other",1683,176.863588974417
2016,"other",1687,176.863588974417
2016,"other",1688,176.863588974417
2016,"other",1689,176.863588974417
2016,"other",1708,176.863588974417
2016,"other",1709,176.863588974417
2016,"other",1710,176.863588974417
2016,"other",1711,176.863588974417
2016,"other",1715,176.863588974417
2016,"other",1624,176.863588974417
2016,"other",1625,176.863588974417
2016,"other",1627,176.863588974417
2016,"other",1628,176.863588974417
2016,"other",1629,176.863588974417
2016,"other",1630,176.863588974417
2016,"other",1750,176.863588974417
2016,"other",1751,176.863588974417
2016,"other",1752,176.863588974417
2016,"other",1753,176.863588974417
2016,"other",1754,176.863588974417
2016,"other",1767,176.863588974417
2016,"other",1772,176.863588974417
2016,"other",1773,176.863588974417
2016,"other",1774,176.863588974417
2016,"other",1775,176.863588974417
2016,"other",1783,176.863588974417
2016,"other",1784,176.863588974417
2016,"other",1785,176.863588974417
2016,"other",1786,176.863588974417
2016,"other",1665,176.863588974417
2016,"other",1666,176.863588974417
2016,"other",1667,176.863588974417
2016,"other",1672,176.863588974417
2016,"other",1674,176.863588974417
2016,"other",1675,176.863588974417
2016,"other",1676,176.863588974417
2016,"other",1677,176.863588974417
2016,"other",1680,176.863588974417
2016,"other",1745,176.863588974417
2016,"other",1746,176.863588974417
2016,"other",1748,176.863588974417
2016,"other",1749,176.863588974417
2016,"other",1796,176.863588974417
2016,"other",1788,176.863588974417
2016,"other",1789,176.863588974417
2016,"other",1795,176.863588974417
2016,"other",1724,176.863588974417
2016,"other",1806,176.863588974417
2016,"other",1807,176.863588974417
2016,"other",1722,176.863588974417
2016,"other",1808,176.863588974417
2017,"1 block right from 2nd Ave Line",1547,209.925814308041
2017,"1 block right from 2nd Ave Line",1545,209.925814308041
2017,"1 block right from 2nd Ave Line",1546,209.925814308041
2017,"1 block right from 2nd Ave Line",1542,209.925814308041
2017,"1 block right from 2nd Ave Line",1543,209.925814308041
2017,"1 block right from 2nd Ave Line",1544,209.925814308041
2017,"1 block right from 2nd Ave Line",1445,209.925814308041
2017,"1 block right from 2nd Ave Line",1446,209.925814308041
2017,"1 block right from 2nd Ave Line",1447,209.925814308041
2017,"1 block right from 2nd Ave Line",1548,209.925814308041
2017,"1 block right from 2nd Ave Line",1549,209.925814308041
2017,"1 block right from 2nd Ave Line",1550,209.925814308041
2017,"1 block right from 2nd Ave Line",1551,209.925814308041
2017,"1 block right from 2nd Ave Line",1552,209.925814308041
2017,"1 block right from 2nd Ave Line",1453,209.925814308041
2017,"1 block right from 2nd Ave Line",1553,209.925814308041
2017,"1 block right from 2nd Ave Line",1554,209.925814308041
2017,"1 block right from 2nd Ave Line",1443,209.925814308041
2017,"1 block right from 2nd Ave Line",1444,209.925814308041
2017,"1 block right from 2nd Ave Line",1557,209.925814308041
2017,"1 block right from 2nd Ave Line",1450,209.925814308041
2017,"1 block right from 2nd Ave Line",1451,209.925814308041
2017,"1 block right from 2nd Ave Line",1448,209.925814308041
2017,"1 block right from 2nd Ave Line",1449,209.925814308041
2017,"1 block right from 2nd Ave Line",1452,209.925814308041
2017,"1 block right from 2nd Ave Line",1556,209.925814308041
2017,"1 block right from 2nd Ave Line",1555,209.925814308041
2017,"2 blocks right from 2nd Ave Line",1560,106.784494157091
2017,"2 blocks right from 2nd Ave Line",1562,106.784494157091
2017,"2 blocks right from 2nd Ave Line",1570,106.784494157091
2017,"2 blocks right from 2nd Ave Line",1571,106.784494157091
2017,"2 blocks right from 2nd Ave Line",1569,106.784494157091
2017,"2 blocks right from 2nd Ave Line",1559,106.784494157091
2017,"2 blocks right from 2nd Ave Line",1464,106.784494157091
2017,"2 blocks right from 2nd Ave Line",1466,106.784494157091
2017,"2 blocks right from 2nd Ave Line",1563,106.784494157091
2017,"2 blocks right from 2nd Ave Line",1564,106.784494157091
2017,"2 blocks right from 2nd Ave Line",1565,106.784494157091
2017,"2 blocks right from 2nd Ave Line",1566,106.784494157091
2017,"2 blocks right from 2nd Ave Line",1567,106.784494157091
2017,"2 blocks right from 2nd Ave Line",1472,106.784494157091
2017,"2 blocks right from 2nd Ave Line",1473,106.784494157091
2017,"2 blocks right from 2nd Ave Line",1469,106.784494157091
2017,"2 blocks right from 2nd Ave Line",1470,106.784494157091
2017,"2 blocks right from 2nd Ave Line",1467,106.784494157091
2017,"2 blocks right from 2nd Ave Line",1468,106.784494157091
2017,"2 blocks right from 2nd Ave Line",1471,106.784494157091
2017,"3-4 blocks right from 2nd Ave Line",1590,148.625171281658
2017,"3-4 blocks right from 2nd Ave Line",1576,148.625171281658
2017,"3-4 blocks right from 2nd Ave Line",1578,148.625171281658
2017,"3-4 blocks right from 2nd Ave Line",1579,148.625171281658
2017,"3-4 blocks right from 2nd Ave Line",1580,148.625171281658
2017,"3-4 blocks right from 2nd Ave Line",1577,148.625171281658
2017,"3-4 blocks right from 2nd Ave Line",1586,148.625171281658
2017,"3-4 blocks right from 2nd Ave Line",1589,148.625171281658
2017,"3-4 blocks right from 2nd Ave Line",1483,148.625171281658
2017,"3-4 blocks right from 2nd Ave Line",1484,148.625171281658
2017,"3-4 blocks right from 2nd Ave Line",1485,148.625171281658
2017,"3-4 blocks right from 2nd Ave Line",1486,148.625171281658
2017,"3-4 blocks right from 2nd Ave Line",1487,148.625171281658
2017,"3-4 blocks right from 2nd Ave Line",1489,148.625171281658
2017,"3-4 blocks right from 2nd Ave Line",1490,148.625171281658
2017,"3-4 blocks right from 2nd Ave Line",1581,148.625171281658
2017,"3-4 blocks right from 2nd Ave Line",1582,148.625171281658
2017,"3-4 blocks right from 2nd Ave Line",1583,148.625171281658
2017,"3-4 blocks right from 2nd Ave Line",1584,148.625171281658
2017,"3-4 blocks right from 2nd Ave Line",1585,148.625171281658
2017,"other",1375,157.098213636389
2017,"other",1376,157.098213636389
2017,"other",1377,157.098213636389
2017,"other",1378,157.098213636389
2017,"other",1379,157.098213636389
2017,"other",1380,157.098213636389
2017,"other",1381,157.098213636389
2017,"other",1382,157.098213636389
2017,"other",1383,157.098213636389
2017,"other",1384,157.098213636389
2017,"other",1385,157.098213636389
2017,"other",1386,157.098213636389
2017,"other",1387,157.098213636389
2017,"other",1388,157.098213636389
2017,"other",1389,157.098213636389
2017,"other",1390,157.098213636389
2017,"other",1391,157.098213636389
2017,"other",1392,157.098213636389
2017,"other",1393,157.098213636389
2017,"other",1395,157.098213636389
2017,"other",1396,157.098213636389
2017,"other",1397,157.098213636389
2017,"other",1398,157.098213636389
2017,"other",1399,157.098213636389
2017,"other",1400,157.098213636389
2017,"other",1401,157.098213636389
2017,"other",1402,157.098213636389
2017,"other",1403,157.098213636389
2017,"other",1404,157.098213636389
2017,"other",1405,157.098213636389
2017,"other",1406,157.098213636389
2017,"other",1407,157.098213636389
2017,"other",1408,157.098213636389
2017,"other",1409,157.098213636389
2017,"other",1410,157.098213636389
2017,"other",1411,157.098213636389
2017,"other",1412,157.098213636389
2017,"other",1413,157.098213636389
2017,"other",1415,157.098213636389
2017,"other",1416,157.098213636389
2017,"other",1417,157.098213636389
2017,"other",1418,157.098213636389
2017,"other",1419,157.098213636389
2017,"other",1420,157.098213636389
2017,"other",1421,157.098213636389
2017,"other",1422,157.098213636389
2017,"other",1423,157.098213636389
2017,"other",1424,157.098213636389
2017,"other",1425,157.098213636389
2017,"other",1426,157.098213636389
2017,"other",1427,157.098213636389
2017,"other",1428,157.098213636389
2017,"other",1429,157.098213636389
2017,"other",1430,157.098213636389
2017,"other",1431,157.098213636389
2017,"other",1432,157.098213636389
2017,"other",1433,157.098213636389
2017,"other",1436,157.098213636389
2017,"other",1437,157.098213636389
2017,"other",1438,157.098213636389
2017,"other",1439,157.098213636389
2017,"other",1440,157.098213636389
2017,"other",1441,157.098213636389
2017,"other",1602,157.098213636389
2017,"other",1603,157.098213636389
2017,"other",1604,157.098213636389
2017,"other",1607,157.098213636389
2017,"other",1610,157.098213636389
2017,"other",1613,157.098213636389
2017,"other",1614,157.098213636389
2017,"other",1615,157.098213636389
2017,"other",1616,157.098213636389
2017,"other",1620,157.098213636389
2017,"other",1621,157.098213636389
2017,"other",1456,157.098213636389
2017,"other",1457,157.098213636389
2017,"other",1458,157.098213636389
2017,"other",1460,157.098213636389
2017,"other",1461,157.098213636389
2017,"other",1628,157.098213636389
2017,"other",1629,157.098213636389
2017,"other",1630,157.098213636389
2017,"other",1631,157.098213636389
2017,"other",1632,157.098213636389
2017,"other",1633,157.098213636389
2017,"other",1634,157.098213636389
2017,"other",1635,157.098213636389
2017,"other",1636,157.098213636389
2017,"other",1638,157.098213636389
2017,"other",1643,157.098213636389
2017,"other",1644,157.098213636389
2017,"other",1645,157.098213636389
2017,"other",1646,157.098213636389
2017,"other",1652,157.098213636389
2017,"other",1655,157.098213636389
2017,"other",1491,157.098213636389
2017,"other",1492,157.098213636389
2017,"other",1493,157.098213636389
2017,"other",1494,157.098213636389
2017,"other",1495,157.098213636389
2017,"other",1496,157.098213636389
2017,"other",1497,157.098213636389
2017,"other",1498,157.098213636389
2017,"other",1499,157.098213636389
2017,"other",1500,157.098213636389
2017,"other",1501,157.098213636389
2017,"other",1502,157.098213636389
2017,"other",1503,157.098213636389
2017,"other",1504,157.098213636389
2017,"other",1505,157.098213636389
2017,"other",1506,157.098213636389
2017,"other",1507,157.098213636389
2017,"other",1508,157.098213636389
2017,"other",1509,157.098213636389
2017,"other",1510,157.098213636389
2017,"other",1511,157.098213636389
2017,"other",1512,157.098213636389
2017,"other",1513,157.098213636389
2017,"other",1514,157.098213636389
2017,"other",1515,157.098213636389
2017,"other",1516,157.098213636389
2017,"other",1517,157.098213636389
2017,"other",1518,157.098213636389
2017,"other",1519,157.098213636389
2017,"other",1520,157.098213636389
2017,"other",1521,157.098213636389
2017,"other",1522,157.098213636389
2017,"other",1523,157.098213636389
2017,"other",1524,157.098213636389
2017,"other",1525,157.098213636389
2017,"other",1526,157.098213636389
2017,"other",1527,157.098213636389
2017,"other",1528,157.098213636389
2017,"other",1529,157.098213636389
2017,"other",1530,157.098213636389
2017,"other",1531,157.098213636389
2017,"other",1532,157.098213636389
2017,"other",1533,157.098213636389
2017,"other",1534,157.098213636389
2017,"other",1535,157.098213636389
2017,"other",1536,157.098213636389
2017,"other",1537,157.098213636389
2017,"other",1539,157.098213636389
2017,"other",1540,157.098213636389
2017,"other",1677,157.098213636389
2017,"other",1680,157.098213636389
2017,"other",1681,157.098213636389
2017,"other",1682,157.098213636389
2017,"other",1683,157.098213636389
2017,"other",1687,157.098213636389
2017,"other",1688,157.098213636389
2017,"other",1708,157.098213636389
2017,"other",1709,157.098213636389
2017,"other",1710,157.098213636389
2017,"other",1711,157.098213636389
2017,"other",1622,157.098213636389
2017,"other",1623,157.098213636389
2017,"other",1624,157.098213636389
2017,"other",1625,157.098213636389
2017,"other",1627,157.098213636389
2017,"other",1745,157.098213636389
2017,"other",1746,157.098213636389
2017,"other",1748,157.098213636389
2017,"other",1749,157.098213636389
2017,"other",1750,157.098213636389
2017,"other",1751,157.098213636389
2017,"other",1753,157.098213636389
2017,"other",1754,157.098213636389
2017,"other",1770,157.098213636389
2017,"other",1771,157.098213636389
2017,"other",1773,157.098213636389
2017,"other",1774,157.098213636389
2017,"other",1783,157.098213636389
2017,"other",1785,157.098213636389
2017,"other",1786,157.098213636389
2017,"other",1788,157.098213636389
2017,"other",1659,157.098213636389
2017,"other",1660,157.098213636389
2017,"other",1661,157.098213636389
2017,"other",1665,157.098213636389
2017,"other",1666,157.098213636389
2017,"other",1671,157.098213636389
2017,"other",1675,157.098213636389
2017,"other",1676,157.098213636389
2017,"other",1724,157.098213636389
2017,"other",1725,157.098213636389
2017,"other",1727,157.098213636389
2017,"other",1796,157.098213636389
2017,"other",1806,157.098213636389
2017,"other",1807,157.098213636389
2017,"other",1795,157.098213636389
2017,"other",1718,157.098213636389
2017,"other",1722,157.098213636389
2017,"other",1815,157.098213636389
